ISO.code,country,Country,region_west,region_W_SSE,region_W_SAE,region_west_HIW,region_W_SSE_HIW,region_W_SAE_HIW,region_west_MDR,region_W_SSE_MDR,region_W_SAE_MDR,region_west_south,region_west_south_HIW,All_africa_HIW
NOR,NORWAY,Norway,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
NPL,NEPAL,Nepal,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH ASIA,SOUTH ASIA
NRU,NAURU,Nauru,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
NZL,NEW ZEALAND,New Zealand,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EAST ASIA AND PACIFIC,High-income Western countries,High-income Western countries
OMN,OMAN,Oman,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA,MIDDLE EAST AND NORTH AFRICA
PAK,PAKISTAN,Pakistan,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH AND SOUTH EASTERN ASIA,SOUTH AND EAST ASIA,SOUTH ASIA,SOUTH ASIA,SOUTH ASIA
PAN,PANAMA,Panama,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
PER,PERU,Peru,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
PHL,PHILIPPINES,Philippines,EAST ASIA AND PACIFIC,SOUTH AND SOUTH EASTERN ASIA,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH AND SOUTH EASTERN ASIA,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH AND SOUTH EASTERN ASIA,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
PLW,PALAU,Palau,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
PNG,PAPUA NEW GUINEA,Papua New Guinea,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH EASTERN ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
POL,POLAND,Poland,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA
PRI,PUERTO RICO,Puerto Rico,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN,LATIN AMERICA AND THE CARIBBEAN
PRK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,Democratic People's Republic Of Korea,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH AND EAST ASIA,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH AND EAST ASIA,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,SOUTH AND EAST ASIA,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC,EAST ASIA AND PACIFIC
PRT,PORTUGAL,Portugal,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries,High-income Western countries,More Developed Region,More Developed Region,More Developed Region,EUROPE AND CENTRAL ASIA,High-income Western countries,High-income Western countries
